PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,780.0,1560.0,1500.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.666666666666664,110.0,80.0,2.6666666666666665,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,70.0,140.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,225.0,450.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,210.0,420.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,160.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,110.0,220.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,77.5,310.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,39.09090909090909,430.0,60.0,0.0,3.6363636363636362,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,160.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,70.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,376.47058823529414,6400.0,2700.0,0.17647058823529413,2.3529411764705883,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,310.90909090909093,3420.0,2000.0,1.8181818181818181,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,243.33333333333334,1460.0,800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,120.0,40.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,713.3333333333334,2140.0,2000.0,6.666666666666667,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,350.0,700.0,700.0,1.5,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,100.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1200.0,1200.0,1200.0,1.0,0.0,3465
0,2.0,81.0,1.0,0.0,0.0,2.0,2.0,16500.0,33000.0,21000.0,3.5,4.0,1068.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,194
1,2.0,93.0,1.0,0.0,0.0,2.0,2.0,31000.0,62000.0,57000.0,7.5,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,6.0,85.5,0.0,0.6666666666666666,0.0,6.0,6.0,16000.0,96000.0,34000.0,5.0,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,17.0,83.75,0.17647058823529413,0.5294117647058824,0.0,17.0,17.0,10000.0,170000.0,33000.0,6.882352941176471,32.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,2.0,91.5,1.0,0.0,0.0,2.0,2.0,7500.0,15000.0,9000.0,5.5,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,15.0,78.6923076923077,0.5333333333333333,0.3333333333333333,0.0,15.0,15.0,13266.666666666666,199000.0,57000.0,5.466666666666667,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,6.0,87.0,0.3333333333333333,0.5,0.0,6.0,6.0,11500.0,69000.0,30000.0,9.5,27.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,4.0,80.75,0.25,0.75,0.0,4.0,4.0,12000.0,48000.0,24000.0,4.75,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
1,20.0,85.70588235294117,0.23809523809523808,0.5714285714285714,0.0,21.0,20.0,9095.238095238095,191000.0,35000.0,5.571428571428571,18.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,2.0,92.5,0.5,0.5,0.0,2.0,2.0,3500.0,7000.0,5000.0,6.0,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,4.0,86.0,0.25,0.5,0.0,4.0,4.0,5250.0,21000.0,13000.0,4.5,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,7.0,80.75,0.14285714285714285,0.42857142857142855,0.0,7.0,7.0,14571.42857142857,102000.0,27000.0,10.0,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,7.0,81.6,0.42857142857142855,0.2857142857142857,0.0,7.0,7.0,4571.428571428572,32000.0,9000.0,5.0,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,5.0,70.0,0.0,0.3333333333333333,0.0,6.0,5.0,5316.666666666667,31900.0,10000.0,6.5,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
1,15.0,71.4,0.4666666666666667,0.2,0.0,15.0,15.0,15666.666666666666,235000.0,57000.0,7.0,21.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,10.0,74.5,0.18181818181818182,0.5454545454545454,0.0,11.0,10.0,4909.090909090909,54000.0,11000.0,7.636363636363637,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,9.0,89.4,0.3333333333333333,0.2222222222222222,0.0,9.0,9.0,11111.111111111111,100000.0,23000.0,3.7777777777777777,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,3.0,88.0,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,8666.666666666666,26000.0,14000.0,4.0,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,3.0,79.0,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,2333.3333333333335,7000.0,4000.0,5.0,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,88.33333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,5000.0,15000.0,10000.0,3.3333333333333335,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,42.0,273.1192660550459,29770.0,2600.0,1.5412844036697249,6.330275229357798,3465
0,10.0,79.375,0.5,0.3,0.0,10.0,10.0,11900.0,119000.0,36000.0,7.8,35.0,1068.0,3.0,3.0,133.33333333333334,400.0,200.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,84.44444444444444,1520.0,700.0,0.4444444444444444,10.0,3465
1,25.0,85.1875,0.1111111111111111,0.48148148148148145,0.037037037037037035,27.0,25.0,8962.962962962964,242000.0,43000.0,5.814814814814815,23.0,1068.0,6.0,6.0,103.33333333333333,620.0,400.0,0.0,0.0,21
0,6.0,77.0,0.14285714285714285,0.42857142857142855,0.0,7.0,6.0,16142.857142857143,113000.0,57000.0,6.142857142857143,18.0,1068.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,21
1,62.0,80.58461538461539,0.40963855421686746,0.37349397590361444,0.012048192771084338,83.0,62.0,10285.5421686747,853700.0,45000.0,4.9879518072289155,23.0,1068.0,11.0,11.0,155.45454545454547,1710.0,500.0,2.090909090909091,6.363636363636363,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,10.0,79.14285714285714,0.36363636363636365,0.2727272727272727,0.0,11.0,10.0,9272.727272727272,102000.0,32000.0,4.7272727272727275,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,1.0,46.0,1.0,0.0,0.0,2.0,1.0,5500.0,11000.0,10000.0,4.5,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,90.0,90.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1200.0,2400.0,2200.0,0.0,0.0,3465
0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7500.0,15000.0,9000.0,4.0,6.0,1068.0,7.0,7.0,98.57142857142857,690.0,300.0,4.142857142857143,0.0,3465
1,35.0,83.96969696969697,0.375,0.45,0.0,40.0,35.0,11075.0,443000.0,57000.0,5.15,19.0,1068.0,34.0,26.0,407.3529411764706,13850.0,3300.0,1.0,1.4705882352941178,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,3465
0,10.0,87.14285714285714,0.25,0.3333333333333333,0.0,12.0,10.0,8250.0,99000.0,24000.0,2.5833333333333335,5.0,1068.0,6.0,3.0,78.33333333333333,470.0,200.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,261.42857142857144,1830.0,900.0,0.0,0.0,3465
1,16.0,79.0,0.3333333333333333,0.3888888888888889,0.0,18.0,16.0,15222.222222222223,274000.0,57000.0,5.666666666666667,35.0,1068.0,2.0,2.0,65.0,130.0,100.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,248.75,1990.0,1500.0,3.375,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,265.0,530.0,500.0,0.0,0.0,3465
0,2.0,88.0,0.0,0.5,0.0,2.0,2.0,2700.0,5400.0,5000.0,3.5,6.0,1068.0,52.0,21.0,410.96153846153845,21370.0,3300.0,1.6153846153846154,1.9230769230769231,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,89.0,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,6000.0,18000.0,10000.0,3.6666666666666665,7.0,1068.0,1.0,1.0,300.0,300.0,300.0,0.0,0.0,21
0,12.0,87.33333333333333,0.21428571428571427,0.42857142857142855,0.0,14.0,12.0,12785.714285714286,179000.0,29000.0,7.928571428571429,35.0,1068.0,2.0,2.0,740.0,1480.0,1400.0,0.0,0.0,21
0,5.0,85.4,0.8,0.2,0.0,5.0,5.0,11000.0,55000.0,36000.0,3.0,4.0,1068.0,8.0,5.0,85.0,680.0,200.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,150.0,300.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,734.0,3670.0,2400.0,3.2,10.0,3465
1,64.0,81.27272727272727,0.3026315789473684,0.42105263157894735,0.0,76.0,64.0,11092.894736842105,843060.0,57000.0,4.921052631578948,35.0,1068.0,1.0,1.0,700.0,700.0,700.0,0.0,0.0,21
0,1.0,76.0,1.0,0.0,0.0,1.0,1.0,18000.0,18000.0,18000.0,8.0,8.0,1068.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,490.0,1470.0,1400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,70.0,3465
1,20.0,76.73333333333333,0.15,0.6,0.0,20.0,20.0,12900.0,258000.0,78000.0,6.05,28.0,1068.0,7.0,7.0,121.42857142857143,850.0,300.0,0.0,10.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,172.0,860.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,13.0,80.3,0.2857142857142857,0.42857142857142855,0.0,14.0,13.0,14785.714285714286,207000.0,39000.0,6.5,25.0,1068.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,507.5,4060.0,1500.0,2.625,0.0,3465
0,5.0,78.0,0.4,0.0,0.0,5.0,5.0,14600.0,73000.0,51000.0,6.2,16.0,1068.0,2.0,2.0,40.0,80.0,60.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,333.3333333333333,2000.0,1500.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,40.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,98.0,0.0,1.0,0.0,1.0,1.0,11000.0,11000.0,11000.0,2.0,2.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,90.0,90.0,0.0,0.0,3465
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6000.0,6000.0,6000.0,3.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,820.0,1640.0,1600.0,5.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,65.0,130.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,40.0,120.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,70.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1188.0,5940.0,2100.0,9.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1950.0,3900.0,2000.0,10.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,400.0,400.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,316.0,1580.0,700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,4.0,76.5,0.5,0.0,0.0,4.0,4.0,13250.0,53000.0,30000.0,6.0,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
1,8.0,83.0,0.125,0.375,0.0,8.0,8.0,12250.0,98000.0,57000.0,6.625,33.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,260.0,1300.0,900.0,4.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1800.0,1800.0,1800.0,20.0,100.0,3465
0,5.0,87.2,0.2,0.8,0.0,5.0,5.0,12800.0,64000.0,23000.0,11.4,25.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,90.0,80.0,0.0,0.0,3465
0,5.0,88.5,0.4,0.4,0.0,5.0,5.0,9600.0,48000.0,22000.0,3.0,6.0,1068.0,8.0,8.0,510.0,4080.0,2400.0,3.125,12.5,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.0,70.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,472.0,2360.0,1600.0,0.0,0.0,3465
0,2.0,83.0,0.0,0.5,0.0,2.0,2.0,13500.0,27000.0,16000.0,13.5,17.0,1068.0,4.0,4.0,142.5,570.0,300.0,0.0,20.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,126.66666666666667,380.0,300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,406.42857142857144,5690.0,3300.0,3.142857142857143,7.857142857142857,3465
0,2.0,92.0,0.5,0.0,0.0,2.0,2.0,6000.0,12000.0,12000.0,9.5,12.0,1068.0,5.0,5.0,436.0,2180.0,1200.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,26.666666666666668,160.0,90.0,0.0,0.0,3465
0,2.0,48.0,0.5,0.5,0.0,2.0,2.0,5500.0,11000.0,8000.0,3.5,4.0,1068.0,3.0,2.0,60.0,180.0,100.0,0.0,0.0,19
1,123.0,83.61616161616162,0.34558823529411764,0.38235294117647056,0.0,136.0,123.0,9264.70588235294,1260000.0,57000.0,5.852941176470588,35.0,1068.0,3.0,3.0,603.3333333333334,1810.0,1700.0,6.666666666666667,0.0,19
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200.0,200.0,1.0,1.0,1068.0,3.0,3.0,903.3333333333334,2710.0,2600.0,1.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.333333333333336,100.0,50.0,0.0,0.0,3465
0,1.0,97.0,0.0,1.0,0.0,1.0,1.0,9000.0,9000.0,9000.0,2.0,2.0,1068.0,11.0,10.0,116.36363636363636,1280.0,500.0,0.09090909090909091,5.454545454545454,24
0,4.0,84.66666666666667,0.25,0.5,0.0,4.0,4.0,9500.0,38000.0,22000.0,9.5,19.0,1068.0,4.0,3.0,155.0,620.0,500.0,0.0,0.0,19
0,16.0,80.0,0.3125,0.375,0.0,16.0,16.0,8125.0,130000.0,28000.0,4.5,14.0,1068.0,5.0,5.0,304.0,1520.0,1100.0,0.2,0.0,94
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22000.0,22000.0,22000.0,14.0,14.0,1068.0,2.0,2.0,55.0,110.0,60.0,0.0,0.0,3465
1,93.0,83.3013698630137,0.32,0.41,0.0,100.0,93.0,10098.0,1009800.0,69000.0,5.34,35.0,1068.0,31.0,17.0,213.5483870967742,6620.0,3300.0,0.6451612903225806,0.0,19
0,13.0,90.0,0.2857142857142857,0.42857142857142855,0.0,14.0,13.0,13642.857142857143,191000.0,103000.0,7.285714285714286,35.0,1068.0,4.0,4.0,85.0,340.0,200.0,5.0,0.0,19
